日付,レース,予想1着枠,予想2頭,予想3頭,実際1着枠,1頭的中,2頭的中,3頭的中,レース評価,頭確度,信頼度
20231023,4,5,"5,2","5,2,4",4,0,0,1,見,低い,低
20231023,5,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20231023,6,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20231023,7,2,"2,5","2,5,1",4,0,0,0,注意,普通,低
20231023,8,5,"5,2","5,2,1",2,0,1,1,注意,普通,低
20231023,9,5,"5,4","5,4,6",1,0,0,0,注意,普通,低
20231023,10,2,"2,4","2,4,1",2,1,1,1,注意,普通,低
20231023,11,6,"6,4","6,4,3",1,0,0,0,見,低い,低
20231023,12,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20231028,1,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20231028,2,6,"6,3","6,3,5",1,0,0,0,注意,普通,低
20231028,3,5,"5,3","5,3,6",1,0,0,0,見,低い,低
20231028,4,3,"3,5","3,5,6",3,1,1,1,見,低い,低
20231028,5,5,"5,3","5,3,6",3,0,1,1,注意,普通,低
20231028,6,4,"4,6","4,6,3",4,1,1,1,注意,普通,低
20231028,7,6,"6,5","6,5,2",1,0,0,0,見,低い,中
20231028,8,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20231028,9,6,"6,1","6,1,5",6,1,1,1,見,低い,低
20231028,10,6,"6,5","6,5,4",3,0,0,0,注意,普通,低
20231028,11,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20231028,12,4,"4,6","4,6,2",3,0,0,0,注意,普通,低
20231029,1,5,"5,4","5,4,6",1,0,0,0,注意,普通,低
20231029,2,6,"6,4","6,4,2",2,0,0,1,注意,普通,低
20231029,3,5,"5,4","5,4,2",2,0,0,1,見,低い,低
20231029,4,3,"3,1","3,1,4",5,0,0,0,注意,普通,低
20231029,5,1,"1,6","1,6,5",4,0,0,0,注意,普通,低
20231029,7,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20231029,8,5,"5,4","5,4,6",4,0,1,1,見,低い,低
20231029,9,2,"2,3","2,3,1",3,0,1,1,注意,普通,低
20231029,10,2,"2,5","2,5,6",3,0,0,0,注意,普通,低
20231029,12,2,"2,1","2,1,6",2,1,1,1,注意,普通,低
20231030,1,6,"6,4","6,4,5",1,0,0,0,見,低い,中
20231030,2,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20231030,3,2,"2,3","2,3,5",4,0,0,0,注意,普通,低
20231030,4,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20231030,5,4,"4,6","4,6,2",4,1,1,1,注意,普通,低
20231030,6,6,"6,5","6,5,2",3,0,0,0,注意,普通,低
20231030,7,3,"3,6","3,6,2",1,0,0,0,注意,普通,低
20231030,8,6,"6,5","6,5,2",4,0,0,0,見,低い,中
20231030,9,2,"2,6","2,6,1",2,1,1,1,見,低い,低
20231030,10,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20231030,11,3,"3,4","3,4,2",3,1,1,1,注意,普通,低
20231030,12,1,"1,2","1,2,3",1,1,1,1,注意,普通,低
20231031,1,3,"3,5","3,5,6",1,0,0,0,注意,普通,低
20231031,2,4,"4,6","4,6,1",4,1,1,1,注意,普通,低
20231031,3,6,"6,5","6,5,2",4,0,0,0,見,低い,低
20231031,4,6,"6,2","6,2,4",2,0,1,1,注意,普通,低
20231031,5,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20231031,6,6,"6,2","6,2,5",1,0,0,0,見,低い,中
20231031,7,6,"6,4","6,4,2",1,0,0,0,見,低い,中
20231031,8,5,"5,1","5,1,2",5,1,1,1,注意,普通,低
20231031,9,2,"2,5","2,5,6",1,0,0,0,見,低い,低
20231031,10,6,"6,1","6,1,5",6,1,1,1,注意,普通,低
20231031,11,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20231031,12,1,"1,3","1,3,5",1,1,1,1,見,普通,低
20231101,1,3,"3,6","3,6,5",2,0,0,0,見,低い,低
20231101,2,5,"5,3","5,3,1",4,0,0,0,見,低い,中
20231101,3,6,"6,3","6,3,5",2,0,0,0,注意,普通,低
20231101,4,6,"6,5","6,5,2",5,0,1,1,見,低い,中
20231101,5,6,"6,1","6,1,2",3,0,0,0,見,低い,低
20231101,6,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20231101,7,2,"2,4","2,4,1",2,1,1,1,注意,普通,低
20231101,8,5,"5,2","5,2,3",4,0,0,0,注意,普通,低
20231101,9,4,"4,6","4,6,2",2,0,0,1,注意,普通,低
20231101,10,6,"6,5","6,5,2",3,0,0,0,見,低い,低
20231101,11,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20231101,12,5,"5,3","5,3,6",4,0,0,0,注意,普通,低
20231102,1,1,"1,5","1,5,6",1,1,1,1,注意,普通,低
20231102,2,6,"6,5","6,5,2",5,0,1,1,注意,普通,低
20231102,3,3,"3,6","3,6,5",3,1,1,1,見,低い,低
20231102,4,2,"2,3","2,3,1",1,0,0,1,注意,普通,低
20231102,5,6,"6,5","6,5,3",1,0,0,0,注意,普通,低
20231102,6,6,"6,3","6,3,2",3,0,1,1,注意,普通,低
20231102,7,1,"1,6","1,6,5",5,0,0,1,注意,普通,低
20231102,8,4,"4,2","4,2,6",1,0,0,0,注意,普通,低
20231102,9,2,"2,4","2,4,5",6,0,0,0,見,低い,低
20231102,10,5,"5,6","5,6,3",3,0,0,1,見,低い,低
20231102,11,3,"3,2","3,2,6",1,0,0,0,注意,普通,低
20231102,12,1,"1,6","1,6,2",4,0,0,0,注意,普通,低
20231107,1,5,"5,6","5,6,3",2,0,0,0,注意,普通,低
20231107,2,4,"4,2","4,2,5",2,0,1,1,注意,普通,低
20231107,3,1,"1,2","1,2,5",4,0,0,0,注意,普通,低
20231107,4,1,"1,3","1,3,5",1,1,1,1,買い,高い,中
20231107,5,4,"4,3","4,3,2",2,0,0,1,注意,普通,低
20231107,6,2,"2,5","2,5,3",2,1,1,1,注意,普通,低
20231107,7,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20231107,8,2,"2,3","2,3,6",1,0,0,0,注意,普通,低
20231107,10,4,"4,6","4,6,2",4,1,1,1,見,低い,低
20231107,11,1,"1,3","1,3,2",2,0,0,1,買い,高い,中
20231107,12,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20231108,1,1,"1,6","1,6,5",3,0,0,0,注意,普通,低
20231108,2,4,"4,2","4,2,5",5,0,0,1,注意,普通,低
20231108,4,1,"1,2","1,2,6",3,0,0,0,注意,普通,低
20231108,5,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20231108,6,2,"2,6","2,6,5",3,0,0,0,買い,高い,中
20231108,7,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20231108,9,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20231108,10,3,"3,5","3,5,6",3,1,1,1,見,低い,低
20231108,11,1,"1,4","1,4,3",3,0,0,1,注意,普通,低
20231108,12,1,"1,5","1,5,3",1,1,1,1,見,普通,低
20231109,1,5,"5,3","5,3,6",2,0,0,0,見,低い,中
20231109,2,6,"6,5","6,5,4",3,0,0,0,見,低い,低
20231109,3,2,"2,3","2,3,6",1,0,0,0,注意,普通,低
20231109,4,6,"6,2","6,2,3",3,0,0,1,見,低い,低
20231109,5,2,"2,4","2,4,1",1,0,0,1,注意,普通,低
20231109,6,4,"4,5","4,5,1",1,0,0,1,注意,普通,低
20231109,7,6,"6,1","6,1,3",3,0,0,1,見,低い,低
20231109,9,5,"5,3","5,3,4",4,0,0,1,見,低い,低
20231109,10,3,"3,1","3,1,6",3,1,1,1,注意,普通,低
20231109,11,5,"5,1","5,1,3",3,0,0,1,買い,高い,中
20231109,12,5,"5,2","5,2,3",5,1,1,1,注意,普通,低
20231110,1,5,"5,3","5,3,2",1,0,0,0,見,低い,低
20231110,2,2,"2,3","2,3,6",3,0,1,1,注意,普通,低
20231110,3,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20231110,4,5,"5,2","5,2,6",1,0,0,0,注意,普通,低
20231110,5,4,"4,1","4,1,5",1,0,1,1,買い,高い,中
20231110,6,2,"2,6","2,6,4",2,1,1,1,注意,普通,低
20231110,7,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20231110,8,3,"3,1","3,1,5",1,0,1,1,注意,普通,低
20231110,9,6,"6,3","6,3,4",2,0,0,0,見,低い,低
20231110,10,3,"3,2","3,2,4",4,0,0,1,注意,普通,低
20231110,11,2,"2,1","2,1,6",1,0,1,1,買い,高い,中
20231110,12,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20231111,1,5,"5,1","5,1,6",5,1,1,1,見,普通,低
20231111,2,1,"1,3","1,3,4",4,0,0,1,注意,高い,中
20231111,3,2,"2,5","2,5,6",2,1,1,1,見,普通,低
20231111,5,6,"6,3","6,3,4",2,0,0,0,見,低い,低
20231111,6,4,"4,2","4,2,5",4,1,1,1,見,普通,低
20231111,7,6,"6,4","6,4,3",4,0,1,1,見,低い,低
20231111,8,1,"1,6","1,6,5",1,1,1,1,注意,普通,低
20231111,9,3,"3,1","3,1,6",1,0,1,1,買い,高い,中
20231111,11,4,"4,3","4,3,1",1,0,0,1,注意,普通,低
20231111,12,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20231112,1,6,"6,2","6,2,5",1,0,0,0,見,低い,低
20231112,2,2,"2,3","2,3,5",1,0,0,0,注意,普通,低
20231112,3,3,"3,5","3,5,4",5,0,1,1,買い,高い,中
20231112,4,4,"4,1","4,1,3",5,0,0,0,注意,普通,低
20231112,6,3,"3,4","3,4,6",6,0,0,1,注意,普通,低
20231112,7,1,"1,4","1,4,5",4,0,1,1,買い,高い,中
20231112,8,3,"3,1","3,1,6",1,0,1,1,注意,普通,低
20231112,9,2,"2,3","2,3,4",2,1,1,1,注意,普通,低
20231112,10,1,"1,3","1,3,6",1,1,1,1,買い,高い,中
20231112,11,4,"4,5","4,5,3",1,0,0,0,注意,普通,低
20231112,12,2,"2,5","2,5,1",1,0,0,1,注意,普通,低
20231116,1,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20231116,3,3,"3,2","3,2,6",2,0,1,1,注意,普通,低
20231116,4,3,"3,5","3,5,1",3,1,1,1,注意,普通,低
20231116,5,1,"1,5","1,5,2",1,1,1,1,見,低い,低
20231116,7,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20231116,8,3,"3,2","3,2,5",1,0,0,0,注意,普通,低
20231116,9,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20231116,10,5,"5,3","5,3,2",2,0,0,1,注意,普通,低
20231116,12,4,"4,1","4,1,6",3,0,0,0,注意,普通,低
20231117,1,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20231117,2,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20231117,3,5,"5,4","5,4,3",2,0,0,0,注意,普通,低
20231117,4,3,"3,1","3,1,5",2,0,0,0,注意,普通,低
20231117,5,6,"6,4","6,4,5",2,0,0,0,見,低い,低
20231117,6,3,"3,6","3,6,2",3,1,1,1,注意,普通,低
20231117,7,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20231117,8,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20231117,9,1,"1,2","1,2,3",2,0,1,1,注意,普通,低
20231117,10,6,"6,4","6,4,2",2,0,0,1,注意,普通,低
20231117,11,1,"1,5","1,5,6",5,0,1,1,注意,普通,低
20231117,12,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20231118,1,4,"4,5","4,5,2",1,0,0,0,見,低い,低
20231118,2,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20231118,3,4,"4,2","4,2,6",5,0,0,0,注意,普通,低
20231118,4,6,"6,2","6,2,4",6,1,1,1,注意,普通,低
20231118,5,4,"4,2","4,2,6",4,1,1,1,見,低い,低
20231118,7,1,"1,4","1,4,5",1,1,1,1,見,普通,低
20231118,8,3,"3,5","3,5,1",3,1,1,1,注意,普通,低
20231118,9,5,"5,3","5,3,6",2,0,0,0,注意,普通,低
20231118,10,5,"5,6","5,6,1",5,1,1,1,注意,普通,低
20231118,11,4,"4,5","4,5,3",1,0,0,0,注意,普通,低
20231119,1,3,"3,6","3,6,5",1,0,0,0,注意,普通,低
20231119,2,1,"1,2","1,2,6",5,0,0,0,注意,普通,低
20231119,4,6,"6,3","6,3,2",2,0,0,1,見,低い,低
20231119,5,5,"5,4","5,4,6",4,0,1,1,注意,普通,低
20231119,6,2,"2,3","2,3,1",2,1,1,1,注意,普通,低
20231119,7,4,"4,1","4,1,5",1,0,1,1,注意,普通,低
20231119,8,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20231119,9,3,"3,4","3,4,6",1,0,0,0,注意,普通,低
20231119,10,5,"5,1","5,1,2",1,0,1,1,見,低い,低
20231119,12,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20231120,2,5,"5,3","5,3,1",1,0,0,1,注意,普通,低
20231120,3,4,"4,6","4,6,5",4,1,1,1,見,低い,低
20231120,4,3,"3,4","3,4,1",5,0,0,0,注意,普通,低
20231120,5,4,"4,2","4,2,6",2,0,1,1,注意,普通,低
20231120,6,5,"5,6","5,6,3",4,0,0,0,見,低い,低
20231120,7,5,"5,2","5,2,3",4,0,0,0,注意,普通,低
20231120,8,2,"2,5","2,5,6",6,0,0,1,見,普通,低
20231120,9,2,"2,5","2,5,4",1,0,0,0,注意,普通,低
20231120,10,4,"4,2","4,2,1",1,0,0,1,注意,普通,低
20231120,11,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20231121,2,6,"6,3","6,3,2",1,0,0,0,見,低い,中
20231121,3,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20231121,4,4,"4,2","4,2,5",2,0,1,1,見,低い,低
20231121,5,5,"5,3","5,3,2",3,0,1,1,注意,普通,低
20231121,6,1,"1,4","1,4,5",3,0,0,0,注意,普通,低
20231121,7,2,"2,3","2,3,1",4,0,0,0,注意,普通,低
20231121,8,4,"4,1","4,1,5",6,0,0,0,注意,普通,低
20231121,9,4,"4,6","4,6,5",4,1,1,1,注意,普通,低
20231121,10,4,"4,2","4,2,5",3,0,0,0,注意,普通,低
20231121,11,4,"4,3","4,3,5",1,0,0,0,注意,普通,低
20231121,12,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20231126,2,1,"1,4","1,4,5",3,0,0,0,注意,普通,低
20231126,3,1,"1,3","1,3,2",1,1,1,1,注意,普通,低
20231126,4,4,"4,5","4,5,2",5,0,1,1,注意,普通,低
20231126,5,1,"1,2","1,2,4",1,1,1,1,注意,普通,低
20231126,6,1,"1,6","1,6,3",3,0,0,1,見,低い,低
20231126,7,1,"1,3","1,3,5",3,0,1,1,注意,普通,低
20231126,8,6,"6,5","6,5,2",1,0,0,0,見,低い,低
20231126,9,4,"4,6","4,6,5",1,0,0,0,注意,普通,低
20231126,10,3,"3,5","3,5,1",3,1,1,1,注意,普通,低
20231126,11,5,"5,2","5,2,6",1,0,0,0,見,低い,低
20231126,12,4,"4,1","4,1,3",4,1,1,1,注意,普通,低
20231127,1,5,"5,6","5,6,4",3,0,0,0,注意,普通,低
20231127,2,2,"2,3","2,3,4",2,1,1,1,注意,普通,低
20231127,3,2,"2,1","2,1,6",1,0,1,1,見,普通,低
20231127,4,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20231127,5,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20231127,6,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20231127,7,6,"6,2","6,2,5",4,0,0,0,見,低い,低
20231127,8,2,"2,1","2,1,6",2,1,1,1,注意,普通,低
20231127,9,5,"5,1","5,1,4",2,0,0,0,注意,普通,低
20231127,10,4,"4,3","4,3,5",3,0,1,1,注意,普通,低
20231127,11,6,"6,2","6,2,4",2,0,1,1,見,普通,低
20231127,12,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20231128,1,3,"3,6","3,6,4",3,1,1,1,注意,普通,低
20231128,2,2,"2,5","2,5,6",2,1,1,1,注意,普通,低
20231128,3,6,"6,5","6,5,3",1,0,0,0,見,低い,低
20231128,4,6,"6,2","6,2,4",4,0,0,1,見,低い,低
20231128,5,4,"4,6","4,6,3",1,0,0,0,見,低い,低
20231128,6,5,"5,3","5,3,2",4,0,0,0,見,低い,低
20231128,7,4,"4,6","4,6,3",4,1,1,1,注意,普通,低
20231128,8,5,"5,2","5,2,6",2,0,1,1,見,低い,低
20231128,9,2,"2,6","2,6,3",1,0,0,0,見,低い,低
20231128,10,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20231128,11,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20231128,12,2,"2,5","2,5,1",2,1,1,1,注意,普通,低
20231129,1,6,"6,5","6,5,2",1,0,0,0,見,低い,低
20231129,2,1,"1,6","1,6,2",1,1,1,1,見,低い,低
20231129,3,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20231129,4,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20231129,5,3,"3,5","3,5,4",1,0,0,0,注意,普通,低
20231129,6,3,"3,4","3,4,5",4,0,1,1,注意,普通,低
20231129,7,5,"5,3","5,3,2",1,0,0,0,注意,普通,低
20231129,9,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20231129,10,3,"3,1","3,1,2",3,1,1,1,注意,普通,低
20231129,11,3,"3,6","3,6,2",1,0,0,0,見,低い,低
20231129,12,1,"1,6","1,6,3",1,1,1,1,注意,普通,低
20231202,1,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20231202,2,3,"3,1","3,1,6",5,0,0,0,注意,普通,低
20231202,3,4,"4,1","4,1,5",5,0,0,1,見,普通,低
20231202,4,1,"1,2","1,2,4",4,0,0,1,注意,普通,低
20231202,6,1,"1,6","1,6,2",1,1,1,1,注意,普通,低
20231202,7,1,"1,6","1,6,4",2,0,0,0,注意,普通,低
20231202,8,4,"4,2","4,2,5",4,1,1,1,見,低い,低
20231202,10,6,"6,3","6,3,4",1,0,0,0,注意,普通,低
20231202,11,5,"5,3","5,3,2",4,0,0,0,注意,普通,低
20231203,1,1,"1,2","1,2,5",3,0,0,0,見,低い,低
20231203,2,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20231203,3,4,"4,5","4,5,2",1,0,0,0,注意,普通,低
20231203,4,5,"5,3","5,3,4",4,0,0,1,注意,普通,低
20231203,5,5,"5,6","5,6,4",5,1,1,1,注意,普通,低
20231203,6,2,"2,4","2,4,5",3,0,0,0,見,低い,低
20231203,8,5,"5,4","5,4,3",3,0,0,1,注意,普通,低
20231203,9,5,"5,1","5,1,4",1,0,1,1,注意,普通,低
20231203,10,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20231203,11,4,"4,3","4,3,1",1,0,0,1,注意,普通,低
20231203,12,5,"5,6","5,6,3",5,1,1,1,注意,普通,低
20231204,1,2,"2,5","2,5,6",1,0,0,0,注意,普通,低
20231204,2,5,"5,2","5,2,6",1,0,0,0,注意,普通,低
20231204,3,2,"2,5","2,5,1",4,0,0,0,注意,普通,低
20231204,4,6,"6,4","6,4,2",2,0,0,1,見,低い,低
20231204,5,3,"3,1","3,1,6",5,0,0,0,見,低い,低
20231204,6,2,"2,6","2,6,3",6,0,1,1,注意,普通,低
20231204,8,1,"1,2","1,2,6",1,1,1,1,注意,普通,低
20231204,9,2,"2,6","2,6,1",2,1,1,1,注意,普通,低
20231204,10,5,"5,4","5,4,3",4,0,1,1,見,低い,低
20231204,11,2,"2,4","2,4,1",4,0,1,1,注意,普通,低
20231204,12,3,"3,2","3,2,1",1,0,0,1,注意,普通,低
20231205,1,1,"1,2","1,2,5",2,0,1,1,注意,普通,低
20231205,3,5,"5,3","5,3,6",2,0,0,0,見,低い,中
20231205,4,5,"5,1","5,1,6",1,0,1,1,注意,普通,低
20231205,5,3,"3,2","3,2,4",3,1,1,1,注意,普通,低
20231205,6,4,"4,6","4,6,1",4,1,1,1,注意,普通,低
20231205,7,2,"2,1","2,1,3",3,0,0,1,注意,普通,低
20231205,8,5,"5,6","5,6,2",1,0,0,0,見,低い,低
20231205,10,2,"2,6","2,6,5",1,0,0,0,注意,普通,低
20231205,11,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20231205,12,1,"1,5","1,5,4",1,1,1,1,注意,普通,低
20231210,1,5,"5,2","5,2,3",1,0,0,0,見,低い,中
20231210,2,4,"4,3","4,3,5",4,1,1,1,注意,普通,低
20231210,3,1,"1,4","1,4,3",5,0,0,0,注意,普通,低
20231210,4,1,"1,5","1,5,3",2,0,0,0,注意,普通,低
20231210,7,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20231210,8,1,"1,5","1,5,3",1,1,1,1,注意,普通,低
20231210,9,1,"1,4","1,4,5",5,0,0,1,注意,普通,低
20231210,10,1,"1,6","1,6,3",3,0,0,1,注意,普通,低
20231210,11,6,"6,4","6,4,2",4,0,1,1,見,低い,低
20231210,12,6,"6,1","6,1,3",4,0,0,0,見,低い,低
20231211,1,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20231211,2,1,"1,3","1,3,6",3,0,1,1,見,低い,低
20231211,3,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20231211,4,4,"4,6","4,6,5",5,0,0,1,注意,普通,低
20231211,5,2,"2,5","2,5,1",1,0,0,1,注意,普通,低
20231211,6,3,"3,4","3,4,5",5,0,0,1,注意,普通,低
20231211,7,5,"5,6","5,6,4",3,0,0,0,見,低い,低
20231211,8,4,"4,5","4,5,2",2,0,0,1,見,低い,低
20231211,9,5,"5,3","5,3,2",1,0,0,0,見,低い,低
20231211,10,6,"6,3","6,3,2",3,0,1,1,見,低い,低
20231211,11,1,"1,2","1,2,5",1,1,1,1,注意,普通,低
20231211,12,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20231212,1,2,"2,4","2,4,6",2,1,1,1,見,低い,低
20231212,2,6,"6,5","6,5,3",6,1,1,1,注意,普通,低
20231212,3,3,"3,1","3,1,2",3,1,1,1,見,普通,低
20231212,4,3,"3,4","3,4,2",2,0,0,1,注意,普通,低
20231212,5,3,"3,1","3,1,6",2,0,0,0,注意,普通,低
20231212,6,5,"5,6","5,6,3",4,0,0,0,注意,普通,低
20231212,7,6,"6,1","6,1,3",5,0,0,0,見,低い,低
20231212,8,5,"5,2","5,2,6",2,0,1,1,注意,普通,低
20231212,9,4,"4,5","4,5,6",1,0,0,0,注意,普通,低
20231212,10,4,"4,2","4,2,1",1,0,0,1,注意,普通,低
20231212,11,1,"1,6","1,6,5",2,0,0,0,注意,普通,低
20231212,12,2,"2,6","2,6,4",1,0,0,0,注意,普通,低
20231213,1,5,"5,2","5,2,4",3,0,0,0,見,低い,低
20231213,2,3,"3,5","3,5,4",1,0,0,0,注意,普通,低
20231213,3,1,"1,4","1,4,5",4,0,1,1,注意,普通,低
20231213,4,3,"3,5","3,5,2",4,0,0,0,見,低い,低
20231213,5,1,"1,6","1,6,2",3,0,0,0,注意,普通,低
20231213,6,2,"2,4","2,4,5",1,0,0,0,注意,普通,低
20231213,8,1,"1,6","1,6,4",1,1,1,1,注意,普通,低
20231213,9,6,"6,4","6,4,1",2,0,0,0,見,低い,低
20231213,10,3,"3,1","3,1,4",5,0,0,0,注意,普通,低
20231213,11,1,"1,3","1,3,6",1,1,1,1,注意,普通,低
20231213,12,5,"5,3","5,3,2",1,0,0,0,見,低い,低
20231216,1,4,"4,1","4,1,6",1,0,1,1,注意,普通,低
20231216,2,2,"2,3","2,3,5",2,1,1,1,注意,普通,低
20231216,3,5,"5,6","5,6,4",3,0,0,0,注意,普通,低
20231216,4,3,"3,2","3,2,1",4,0,0,0,注意,普通,低
20231216,5,6,"6,3","6,3,2",3,0,1,1,注意,普通,低
20231216,6,2,"2,4","2,4,1",2,1,1,1,注意,普通,低
20231216,7,4,"4,6","4,6,1",1,0,0,1,注意,普通,低
20231216,8,6,"6,3","6,3,5",5,0,0,1,注意,普通,低
20231216,9,5,"5,4","5,4,3",1,0,0,0,見,低い,低
20231216,10,3,"3,2","3,2,5",2,0,1,1,注意,普通,低
20231216,11,4,"4,1","4,1,3",1,0,1,1,注意,普通,低
20231216,12,3,"3,6","3,6,5",3,1,1,1,注意,普通,低
20231217,1,2,"2,3","2,3,6",3,0,1,1,見,普通,低
20231217,2,2,"2,1","2,1,3",3,0,0,1,注意,普通,低
20231217,3,6,"6,1","6,1,5",1,0,1,1,見,低い,低
20231217,4,5,"5,4","5,4,3",3,0,0,1,見,低い,低
20231217,5,3,"3,1","3,1,5",4,0,0,0,注意,普通,低
20231217,6,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20231217,8,1,"1,5","1,5,4",2,0,0,0,見,低い,低
20231217,9,3,"3,5","3,5,2",2,0,0,1,注意,普通,低
20231217,10,1,"1,4","1,4,3",1,1,1,1,注意,普通,低
20231217,11,5,"5,2","5,2,3",1,0,0,0,注意,普通,低
20231217,12,2,"2,1","2,1,4",1,0,1,1,注意,普通,低
20231218,1,4,"4,3","4,3,6",4,1,1,1,注意,普通,低
20231218,2,2,"2,1","2,1,6",1,0,1,1,注意,普通,低
20231218,3,1,"1,5","1,5,6",5,0,1,1,注意,普通,低
20231218,4,4,"4,6","4,6,5",3,0,0,0,注意,普通,低
20231218,5,5,"5,6","5,6,4",1,0,0,0,見,低い,低
20231218,6,5,"5,6","5,6,2",1,0,0,0,注意,普通,低
20231218,7,4,"4,1","4,1,5",1,0,1,1,見,普通,低
20231218,8,1,"1,4","1,4,5",1,1,1,1,注意,普通,低
20231218,9,1,"1,3","1,3,4",1,1,1,1,注意,普通,低
20231218,10,1,"1,3","1,3,5",1,1,1,1,注意,普通,低
20231218,11,4,"4,1","4,1,2",2,0,0,1,注意,普通,低
20231218,12,4,"4,6","4,6,5",3,0,0,0,注意,普通,低
20231219,1,6,"6,5","6,5,2",2,0,0,1,見,低い,低
20231219,2,2,"2,1","2,1,3",2,1,1,1,注意,普通,低
20231219,3,1,"1,6","1,6,3",4,0,0,0,注意,普通,低
20231219,4,2,"2,4","2,4,6",3,0,0,0,注意,普通,低
20231219,5,1,"1,5","1,5,3",3,0,0,1,注意,普通,低
20231219,6,2,"2,1","2,1,5",1,0,1,1,注意,普通,低
20231219,7,3,"3,2","3,2,6",2,0,1,1,注意,普通,低
20231219,8,4,"4,6","4,6,2",2,0,0,1,注意,普通,低
20231219,9,1,"1,6","1,6,4",3,0,0,0,注意,普通,低
20231219,10,5,"5,1","5,1,4",2,0,0,0,注意,普通,低
20231219,11,6,"6,2","6,2,5",1,0,0,0,注意,普通,低
20231220,1,1,"1,5","1,5,2",1,1,1,1,注意,普通,低
20231220,2,2,"2,5","2,5,6",4,0,0,0,注意,普通,低
20231220,3,3,"3,4","3,4,5",2,0,0,0,注意,普通,低
20231220,4,4,"4,3","4,3,6",4,1,1,1,注意,普通,低
20231220,5,5,"5,4","5,4,6",1,0,0,0,見,普通,低
20231220,6,2,"2,1","2,1,4",2,1,1,1,注意,普通,低
20231220,7,4,"4,6","4,6,3",3,0,0,1,注意,普通,低
20231220,8,3,"3,6","3,6,4",3,1,1,1,注意,普通,低
20231220,9,2,"2,1","2,1,3",2,1,1,1,注意,普通,低
20231220,10,1,"1,2","1,2,5",4,0,0,0,見,普通,低
20231220,11,5,"5,3","5,3,6",5,1,1,1,見,低い,低
20231220,12,4,"4,3","4,3,2",1,0,0,0,注意,普通,低
20231228,1,5,"5,1","5,1,6",1,0,1,1,見,低い,低
20231228,2,4,"4,2","4,2,6",3,0,0,0,注意,普通,低
20231228,3,2,"2,3","2,3,6",5,0,0,0,注意,普通,低
20231228,4,3,"3,4","3,4,2",4,0,1,1,注意,普通,低
20231228,5,1,"1,4","1,4,6",1,1,1,1,注意,普通,低
